Bit Range,Bit Value,Number of Bits,Field Name,Field Value
1-20,"""00000000100100101001",Type Approval Certificate #:,2345
21-30,"""1111100111",Serial Number:,999
31-40,"""0100111100",Country code:,316 Canada
41,"""0",Status of homing device:,"Beacon is not equipped with any homing signals or they have been deliberately disabled.  If beacon has been activated, no homing device is functional or it has been deliberately disabled"
42,"""0",Self-test function:,Self-test transmission
43,"""0",User cancellation:,Normal beacon operation (transmitting a distress or self-test message)
44-66,"""10101100000000000000000",Latitude:,44.0 S
67-90,"""100010110000000000000000",Longitude:,22.0 W
91-93,"""010",Vessel ID Type,Radio call sign
94-135,"""110011011101111000110100110010110110101011",Radio Callsign,B1ASDFG
136-137,"""00",Spare should be 0,OK
138-154,"""11111111111111111",Spare:,OK
155-158 (Rotating field 1-4),"""0000",Rotating Field Type:,(#0) C/S G.008 Objective Requirements
159-164 (Rotating field 5-10),"""010110",Elapsed time since activation:,22 hours
165-175 (Rotating field 11-21),"""00000010110",Time from last encoded location:,22 minutes
176-185 (Rotating field 22-31),"""0000111011",Altitude of encoded location: ,544 m
186-189 (Rotating field 32-34),"""0010",HDOP:,DOP >2 and <=3
190-193 (Rotating field 35-39),"""0011",VDOP:,DOP >3 and <=4
194-194 (Rotating field 40-41),"""00",Automated/manual activation notification,Manual activation by user
196-198 (Rotating field 42-44),"""100",Remaining battery capacity,>50% and <=75% remaining
199-200 (Rotating field 45-46),"""10",GNSS status,3D location
201-202 (Rotating field 47-48),"""00",Spare,OK
,"""",Beacon 23 Hex ID:,A794024A7E759BBC6996D59
203: (bch),"""11000001011011010011111111001111110110001000001000",Encoded BCH,Encoded BCH
Calculated,"""110000010110110100111111110011111101100010000010",Computed,
,"""",Number of BCH errors:,0
251-252 (padding),"""00",00,63 hex code of 252 bits
Beacon message:,"""00929F9D3C15800022C000166EF1A65B567FFFC1602C1D9192305B4FF3F6208",,
